Use Case,Status,Price,Discount code,Pain,Loss Reason,Source,City,Created Year,Created Month,Close Year,Close Month
1,1,240.0,62,0,5,1,9,2019,12,2019,12
1,1,1008.0,76,1,5,0,2,2020,2,2020,2
2,2,1303.7540329575022,2,1,5,0,2,2020,3,2020,1
1,1,360.0,66,2,5,0,2,2019,9,2019,9
1,0,240.0,99,0,7,0,8,2019,9,2019,11
4,2,1303.7540329575022,2,1,5,0,2,2019,8,2019,10
1,0,576.0,3,0,4,0,2,2019,11,2019,11
1,0,324.0,0,0,3,1,16,2019,11,2019,11
2,0,200.0,2,0,0,0,9,2019,11,2019,11
4,2,1303.7540329575022,2,1,5,0,2,2019,2,2019,2
1,1,360.0,66,1,5,0,11,2019,5,2019,5
1,1,240.0,62,2,5,1,11,2019,12,2019,12
1,1,1344.0,110,1,5,0,2,2019,12,2019,12
1,1,360.0,79,0,5,0,15,2019,8,2019,8
3,1,360.0,1,1,5,0,2,2019,11,2019,11
1,1,120.0,47,1,5,0,2,2019,11,2019,5
1,0,240.0,62,0,4,0,2,2019,11,2019,11
3,2,360.0,1,0,5,0,2,2020,8,2020,8
2,2,1303.7540329575022,2,0,5,0,16,2020,9,2020,1
2,2,1303.7540329575022,2,1,5,0,18,2020,10,2020,1
1,2,1303.7540329575022,2,1,5,0,2,2019,2,2020,1
2,0,360.0,1,0,0,0,15,2019,5,2019,12
1,1,1344.0,110,0,5,0,9,2019,12,2019,12
2,2,450.0,73,1,5,0,2,2019,12,2020,1
3,1,576.0,49,1,5,0,2,2019,12,2019,12
3,2,960.0,11,1,5,0,15,2020,2,2020,2
1,1,768.0,2,1,5,0,8,2020,4,2020,4
1,1,300.0,60,1,5,0,2,2020,8,2020,8
2,1,576.0,49,1,5,0,2,2019,8,2019,8
1,1,768.0,2,0,5,1,5,2019,10,2019,10
3,1,300.0,27,1,5,0,2,2019,7,2019,10
2,2,1303.7540329575022,2,1,5,0,2,2019,11,2020,1
4,2,1303.7540329575022,2,1,5,0,2,2019,11,2020,1
3,2,1303.7540329575022,2,2,5,0,2,2019,11,2020,1
1,2,1303.7540329575022,2,1,5,0,9,2019,11,2020,1
1,0,300.0,60,0,3,0,9,2019,11,2019,11
1,1,768.0,2,2,5,1,10,2019,11,2019,11
1,1,300.0,60,1,5,0,2,2019,11,2019,11
2,2,450.0,84,1,5,0,2,2019,11,2019,11
1,1,576.0,3,2,5,0,2,2019,11,2019,11
2,1,600.0,69,0,5,0,18,2019,5,2019,5
1,0,240.0,62,0,4,1,2,2019,12,2019,12
1,1,960.0,8,1,5,0,2,2019,12,2019,12
2,1,576.0,49,1,5,1,2,2019,12,2019,12
1,1,360.0,66,1,5,1,16,2019,8,2019,8
4,2,1303.7540329575022,2,1,5,0,2,2019,9,2019,9
1,1,768.0,51,1,5,0,2,2019,12,2019,12
1,1,360.0,66,3,5,0,2,2020,8,2020,8
1,0,960.0,2,1,0,0,2,2019,12,2019,12
1,1,360.0,79,2,5,1,19,2020,1,2020,1
1,1,360.0,66,2,5,0,2,2019,7,2019,9
1,0,300.0,60,0,0,0,2,2019,9,2019,12
1,1,120.0,94,1,5,0,16,2019,12,2019,12
1,2,200.0,2,1,5,0,2,2019,12,2019,12
2,0,960.0,2,1,1,0,2,2019,12,2019,12
4,1,1303.7540329575022,27,1,5,0,2,2019,7,2019,12
1,1,960.0,87,1,5,1,16,2019,11,2019,11
1,1,768.0,2,0,5,1,11,2019,9,2019,9
1,1,120.0,44,1,5,0,7,2019,12,2019,12
2,2,240.0,81,0,5,0,17,2020,3,2020,3
2,2,1303.7540329575022,2,1,5,1,2,2019,11,2020,1
4,2,1303.7540329575022,2,1,5,0,2,2019,11,2019,11
3,1,240.0,81,2,5,1,2,2019,12,2019,12
1,1,240.0,62,1,5,0,2,2019,12,2019,12
1,1,576.0,3,0,5,0,16,2019,11,2019,11
1,0,0.0,2,1,1,0,2,2019,11,2019,11
2,0,200.0,2,1,3,1,16,2019,12,2019,12
2,1,120.0,67,1,5,0,2,2020,3,2020,3
1,1,200.0,4,1,5,0,2,2019,12,2019,12
3,0,0.0,2,1,3,0,2,2020,9,2020,10
1,1,300.0,60,0,5,0,4,2020,2,2020,2
1,2,1344.0,110,1,5,0,2,2020,10,2020,1
1,1,576.0,3,1,5,0,2,2019,12,2019,12
1,0,768.0,51,1,4,1,2,2019,7,2019,12
2,1,360.0,1,0,5,0,2,2019,11,2019,11
1,1,240.0,62,1,5,0,2,2019,12,2019,12
3,1,360.0,20,1,5,0,2,2019,12,2019,12
1,1,576.0,3,1,5,0,16,2020,9,2020,9
3,1,360.0,1,1,5,1,1,2019,12,2020,1
2,2,1680.0,36,3,5,1,16,2019,11,2019,11
4,2,1303.7540329575022,2,1,5,0,2,2019,11,2019,2
4,2,1303.7540329575022,2,1,5,0,2,2019,11,2019,11
3,1,960.0,111,0,5,1,9,2019,12,2019,12
1,2,1303.7540329575022,2,1,5,1,2,2020,4,2020,1
1,0,360.0,2,1,3,1,2,2019,11,2019,11
1,1,240.0,22,1,5,0,2,2019,11,2019,11
1,1,576.0,3,2,5,0,2,2019,12,2019,12
2,2,0.0,2,1,5,1,1,2020,3,2020,3
1,1,360.0,79,0,5,1,2,2020,8,2020,8
1,1,120.0,44,1,5,0,2,2020,8,2020,8
1,2,1344.0,110,1,5,0,2,2020,9,2020,9
1,1,768.0,2,2,5,0,2,2019,10,2019,10
1,1,200.0,44,0,5,1,15,2019,11,2019,11
2,1,240.0,81,1,5,0,2,2019,11,2019,11
1,1,960.0,8,0,5,0,9,2019,11,2019,11
1,0,360.0,66,0,4,1,16,2019,11,2019,11
1,1,1344.0,110,2,5,0,2,2019,12,2019,12
1,2,768.0,2,2,5,0,2,2019,12,2019,12
3,0,1344.0,6,1,0,1,2,2019,12,2019,12
